doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
203.0,15.5,7.074459076226438,6.433441823511522,6.978472830466005,6.75919495136908,7.01726789728627,7.017660876128908,6.85634374909891,6.97675410001828,7.109352667662784,7.036299691435337,7.267969729838866,5.952137224375445,5.937536912740895,1.2309824127470033,0.8745319778502899,1.160262090647655,1.1193556354473102,1.1878124104329548,1.188956629146731,1.0805857767698848,1.160039949883894,1.2600593174801762,1.2014323637130202,1.4070043461268797,1.1719426643280904,1.188984757982902,0.08179432715315768,0.05810794991049365,0.07709481347260028,0.07437651616825494,0.07892558414341626,0.07900161980050746,0.07180021433389436,0.07708005183055625,0.08372656281350713,0.07983065847729297,0.09349156786498503,0.07787100869571854,0.07900348901882676,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.790000362286232,23.936450217391144,27.149361359732133,27.092120364925357,27.405070331727,27.407682558268704,26.370944414976282,27.138130640937142,28.029725444747957,27.532091135464878,29.17013740458508,29.398374926322482,29.60556741109974,18.862864190537103,18.862894926179862,18.862870288536552,18.862873815776446,18.862867912955817,18.8628678142933,18.862877158784084,18.86287030769108,18.862861683323565,18.862866738548444,18.862849012698245,18.86286928135602,18.862867811867833,-1.426257820891886,-1.003238921745291,-1.2993521511479074,-5.628245552414728,-2.7688837329538583,-1.3275534110910139,-1.2006477413470353,-1.341654041062567,-1.4121571909203328,-0.6084212825418024,-5.416736102841431,-0.5943206525702492,-1.003238921745291,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0020941937650164138,-0.0020941937650164138,-0.0020941937650164138,-0.0020941937650164138,-0.0020941937650164138,-0.0020941937650164138,-0.0020941937650164138,-0.0020941937650164138,-0.0020941937650164138,-0.0020941937650164138,-0.0020941937650164138,-0.0020941937650164138,-0.0020941937650164138
203.0,16.0,6.997548553018768,6.393363545675824,6.897832330650857,6.6976601040704296,6.9565176522525345,6.942908846636,7.0066381910857425,6.937017337054925,6.989451961847448,6.934065406243214,7.144345605291263,5.91713060335209,5.93303952539775,1.1944720176958652,0.8514388185779216,1.119564826085368,1.0880788456114914,1.162400375688356,1.1530506478540985,1.200871801746058,1.148526460985674,1.1889548439270912,1.145976349392936,1.3281032905050645,1.1440379073713651,1.1722371090319939,0.08169078179192375,0.05822898227507506,0.07656739051131023,0.0744138763442925,0.07949718595674589,0.07885769702469353,0.08212850750700672,0.07854825867418413,0.08131342435422752,0.07837384017121862,0.09083084085328527,0.07824125772222092,0.08016998534686191,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.922342951922968,24.082557791504488,27.217725977499295,27.23093519991344,27.62834316323013,27.532107068014405,27.988272116180145,27.490637518176253,27.863863466729622,27.469902743243022,29.0250108632893,29.522793308890908,29.77146274807717,18.401938707582598,18.40196778013529,18.401945056073885,18.40194772455562,18.401941425699984,18.401942218102747,18.401938165191776,18.401942601534035,18.40193917517094,18.401942817659627,18.401927382141707,18.401942981945353,18.401940592022807,-1.3839608960225531,-0.9750431052073604,-1.2429547612586935,-5.628245552414728,-2.703632674682554,-1.2852566016878515,-1.3416590555933954,-1.3275584421170095,-1.3275584421170095,-0.5802259278685534,-4.161781750870587,-0.5802259278685534,-0.9891437186837464,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.002100775336728899,-0.002100775336728899,-0.002100775336728899,-0.002100775336728899,-0.002100775336728899,-0.002100775336728899,-0.002100775336728899,-0.002100775336728899,-0.002100775336728899,-0.002100775336728899,-0.002100775336728899,-0.002100775336728899,-0.002100775336728899
203.0,16.5,6.881636093473712,6.325818735678723,6.776202401778891,6.605795099402437,6.860754561075427,6.795974535950665,6.708541587477957,6.809712209226603,6.928956322567956,6.809712210956818,6.949349144827553,5.859827613617665,5.916425048367621,1.1468179522453248,0.8210859382626466,1.0653829943125264,1.0496883062552105,1.1296276022231941,1.0805826134941254,1.019569286324568,1.0905992820144037,1.1889530541706006,1.0904508454569726,1.2080069623479737,1.0882298829571995,1.138743271532026,0.08132358833842071,0.05822367036488053,0.07554835971104226,0.07443532757897282,0.08010447187264437,0.07662628524725451,0.0722993618880125,0.07733664805258687,0.08431176704606241,0.0773261212101862,0.08566305735977423,0.07716861474226207,0.08075094246179541,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.08757325519476,24.26552169093399,27.28054961527603,27.431404959069447,27.9240693607515,27.42845503186226,26.785676496249003,27.532128989241638,28.4651946062565,27.532128989234142,28.63107293828803,29.460599155708948,29.895895208642504,17.82561484384012,17.825641831109778,17.825621590819463,17.825622891142306,17.825616268080267,17.82562033151364,17.82562538653753,17.825619501621205,17.82561135289877,17.825619513919342,17.8256097742607,17.825619697928623,17.825615512836645,-1.327563485919264,-0.932746771618041,-1.18655751652597,-5.628245552414728,-2.6189184002104247,-1.2006581134652994,-1.1301551287686524,-1.257060501222617,-1.327563485919264,-0.5520306542561474,-3.3580494451826954,-0.5520306542561474,-0.9609479654966997,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.00210737362230132,-0.00210737362230132,-0.00210737362230132,-0.00210737362230132,-0.00210737362230132,-0.00210737362230132,-0.00210737362230132,-0.00210737362230132,-0.00210737362230132,-0.00210737362230132,-0.00210737362230132,-0.00210737362230132,-0.00210737362230132
203.0,17.0,6.7003321118402726,6.2090662756471815,6.598932759471073,6.46371848866711,6.699250219800974,6.621047036463839,6.588957612888379,6.692716677929622,6.7341764010687095,6.640480259931746,6.731902608505954,5.7653957551829595,5.867194173772063,1.0850389041520982,0.7815919386825673,1.0024128480569214,1.0052471164575667,1.0840833344140293,1.0195678107915442,0.9950142435181921,1.0789416180164006,1.1169205992469804,1.0348607683012536,1.1149461787407944,1.004518691386752,1.1052495099800659,0.08035461968330526,0.05788084893473158,0.0742350910663558,0.07444500393493976,0.08028384695309487,0.07550563127685736,0.07368713267436736,0.07990303395658965,0.08271589376970394,0.07663826962969422,0.08256966066443033,0.07439105499317522,0.08185148911325307,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.284204971849665,24.484053454736845,27.408031765156068,27.73686146981217,28.274552943083513,27.594364440050175,27.324811846270638,28.216408887466976,28.58963555610574,27.76024295932054,28.568900741187093,29.23252997944372,30.14474666660166,17.13839024774916,17.13841467711376,17.138396899659643,17.138396671483438,17.138390324678458,17.13839551857864,17.13839749529324,17.138390738618547,17.138387681074775,17.138394287400615,17.138387840027885,17.13839673012618,17.138388620669918,-1.2570656407210128,-0.8904505513531528,-1.1160598371179897,-5.134725239804147,-2.504549741143765,-1.130160417478292,-1.1019592567576875,-1.2429650603607105,-1.2429650603607105,-0.5238354619852927,-2.9350347035969873,-0.5097348816249905,-0.9327522924340597,False,True,False,True,False,False,False,False,False,False,False,False,True,-0.002113988654107441,-0.002113988654107441,-0.002113988654107441,-0.002113988654107441,-0.002113988654107441,-0.002113988654107441,-0.002113988654107441,-0.002113988654107441,-0.002113988654107441,-0.002113988654107441,-0.002113988654107441,-0.002113988654107441,-0.002113988654107441
203.0,17.5,6.377522569798787,5.9790932941588375,6.283301249008306,6.212540734257748,6.392973799253901,6.275021159361484,6.373408404014317,6.336930125357322,6.41979815188968,6.356264027668396,6.336930124584579,5.584237920758196,5.736489805993219,0.9990966305459545,0.7264385171241278,0.9143715885621132,0.9570362882033242,1.0148351392077237,0.908459962804617,0.9950128086295795,0.9611790940319559,1.0440365359332269,0.9792109266513233,0.9612549196512209,0.9766142241248177,1.0717558246770749,0.07781014154016246,0.05657408191412249,0.07121120068047085,0.07453419488395412,0.07903597011820471,0.07075076811474858,0.07749206458987318,0.07485686386060457,0.0813103941115518,0.07626130423160012,0.07486276966067812,0.07605905531333285,0.08346939087456672,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.510450041080663,24.736571568093616,27.51269338729076,28.289521042747857,28.681476364965846,27.428534377716158,28.465276960952426,28.071314779237152,28.98364825299015,28.278663295934805,28.07131477924096,29.8753475416868,30.621701529448014,16.345628598101516,16.34564978273511,16.34563518095705,16.345631866051,16.345627375271448,16.345635640270817,16.345628915400972,16.34563154416869,16.345625106419508,16.345630143154935,16.345631538277292,16.345630344910134,16.345622952722454,-1.1442662833416652,-0.834053881078749,-1.0032606459494307,-4.175887487274711,-2.3372799936177286,-1.0032606459494307,-1.101964592123995,-1.101964592123995,-1.1583668470808888,-0.49564035133738565,-2.3851158923933307,-0.49564035133738565,-0.9045566997748663,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.0021206204645642505,-0.0021206204645642505,-0.0021206204645642505,-0.0021206204645642505,-0.0021206204645642505,-0.0021206204645642505,-0.0021206204645642505,-0.0021206204645642505,-0.0021206204645642505,-0.0021206204645642505,-0.0021206204645642505,-0.0021206204645642505,-0.0021206204645642505
203.0,18.0,5.611728842145118,5.3484113825139925,5.53998871927967,5.590138826889246,5.648826752941618,5.436595098997951,5.600948201796894,5.635101798201644,5.6571762401257235,5.581409409023993,5.510323117835453,5.112224066850907,5.259073042392758,0.8468779822267424,0.6243608999825938,0.768515658404793,0.9133093905880199,0.8956591461773944,0.682196642421296,0.8335765182162447,0.8775680883879157,0.9084586772769743,0.8119512132646611,0.7415898737899317,0.8650001306950524,0.9880237216059111,0.06982547970312182,0.051477821226605776,0.06336402675960988,0.0753032264938849,0.07384783075181509,0.05624660050483754,0.06872868626356271,0.07235609132981315,0.07490324814283043,0.06694554278983365,0.06114385197837367,0.071319774573784,0.08146403737974546,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.76424383224491,25.02120819463261,27.64063697001037,29.739865693524774,29.380608918165862,26.1637997592668,28.589785901368096,29.14962885783319,29.52285749559548,28.27876203682831,27.20054597346156,30.14496878092006,31.285326059959573,15.453520384430805,15.453536940749657,15.45352621495674,15.453515441621166,15.453516754882473,15.453532637498045,15.453521374122369,15.453518100942372,15.45351580253708,15.4535229831469,15.453528218361921,15.453519036057612,15.453509882523074,-0.9609644702549154,-0.707154622886708,-0.8481600936468232,-3.7105711500771617,-2.062513155648593,-0.7494562641147425,-0.9186628290268808,-1.00326611148295,-1.00326611148295,-0.4110431342904661,-1.7505951065115606,-0.4392442284424891,-0.8340595465708117,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
203.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
203.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
203.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
203.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
203.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
203.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
203.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
203.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
203.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
203.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
203.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
203.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
204.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
