doy,hod,coszen,PPFD,Tair,precip,VPD,Patm,u,CO2,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,beta,Lambda,BoA,P50,P88,kmax,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Ps,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
258,4.0,0.0,0.0,6.144817807000001,0,0.661146786,,0.490132611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,4.5,0.0,0.0,5.967926031,0,0.653103105,,0.490132611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,5.0,0.0,0.0,5.807051217000001,0,0.645862764,,0.490132611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,5.5,0.0,0.0,5.660743082000001,0,0.639339535,,0.490132611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,6.0,0.0,0.0,6.520292054,0,0.678510363,,0.565882691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,6.5,0.07668517400000001,67.17973104,8.657011735,0,0.785184313,,0.57749008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,7.0,0.17800079100000002,314.77956489999997,10.76806757,0,0.9047992490000001,,0.655314547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,7.5,0.276715802,574.7031012,12.83302766,0,1.037009083,,0.7859624390000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,8.0,0.371141166,847.0620752999998,14.83190627,0,1.18084616,,1.012262818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,8.5,0.459661239,1112.440619,16.745357199999997,0,1.334632223,,1.139137259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,9.0,0.540761419,1359.277603,18.5548611,0,1.495925381,,1.271016306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,9.5,0.613054058,1579.617595,20.24290465,0,1.661516559,,1.334909132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,10.0,0.67530221,1767.5407010000001,21.79315009,0,1.827486111,,1.4624120619999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,10.5,0.7264407909999999,1918.527055,23.19059335,0,1.989326395,,1.5595665280000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,11.0,0.765594806,2029.183964,24.42170924,0,2.142129509,,1.8035743780000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,11.5,0.792094319,2097.126072,25.4745824,0,2.280831836,,1.8035743780000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,12.0,0.805485916,2120.923476,26.33902256,0,2.400499476,,1.8035743780000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,12.5,0.8055404629999999,2100.080878,27.00666324,0,2.496632156,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,13.0,0.7922570259999999,2035.031927,27.47104266,0,2.565458965,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,13.5,0.76586289,1927.1441309999998,27.72766631,0,2.604197988,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,14.0,0.726809665,1778.738364,27.77405047,0,2.61125406,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,14.5,0.675765562,1593.1378619999998,27.60974619,0,2.586334387,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,15.0,0.613603961,1374.781696,27.23634371,0,2.530469934,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,15.5,0.541388463,1129.483058,26.657457,0,2.44594034,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,16.0,0.460354695,865.0292682,25.87868883,0,2.336110234,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,16.5,0.37188916899999996,592.6567756000001,24.90757652,0,2.205193904,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,17.0,0.277505553,331.016616,23.753519,0,2.057972059,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,17.5,0.178818778,70.82880134,22.42768583,0,1.899488074,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,18.0,0.077517401,0.0,20.94290911,0,1.73475136,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,18.5,0.0,0.0,16.04910512,0,1.27675651,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,19.0,0.0,0.0,14.97541308,0,1.1918150459999999,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,19.5,0.0,0.0,13.99894029,0,1.118909811,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,20.0,0.0,0.0,13.11088386,0,1.056033972,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,20.5,0.0,0.0,12.30323798,0,1.0015665,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,21.0,0.0,0.0,11.56872175,0,0.9541891709999999,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,21.5,0.0,0.0,10.90071352,0,0.912823066,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,22.0,0.0,0.0,10.29319122,0,0.8765796370000001,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,22.5,0.0,0.0,9.740678032,0,0.844722765,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,23.0,0.0,0.0,9.238193079,0,0.816639129,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,23.5,0.0,0.0,8.781206466,0,0.7918149390000001,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,24.0,0.0,0.0,8.36559847,0,0.7698175420000001,,1.6066167169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,0.5,0.0,0.0,8.764881447999999,0,0.79094056,,0.689926369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,1.0,0.0,0.0,8.357684633,0,0.7694039490000001,,0.689926369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,1.5,0.0,0.0,7.987231975,0,0.750260846,,0.689926369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2.0,0.0,0.0,7.6502077989999995,0,0.733210686,,0.689926369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2.5,0.0,0.0,7.343595623,0,0.7179964090000001,,0.689926369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,3.0,0.0,0.0,7.064651164,0,0.7043972470000001,,0.689926369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,3.5,0.0,0.0,6.810877774,0,0.692222837,,0.689926369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,4.0,0.0,0.0,6.580004096000001,0,0.681308419,,0.689926369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,4.5,0.0,0.0,6.369963731,0,0.671510883,,0.689926369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,5.0,0.0,0.0,6.1788767479999995,0,0.6627055079999999,,0.689926369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,5.5,0.0,0.0,6.005032851,0,0.654783253,,0.689926369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,6.0,0.0,0.0,6.913632374,0,0.697129825,,0.688183135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,6.5,0.073613057,65.65441612,9.454338343,0,0.8286170829999999,,0.6810804909999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,7.0,0.17493386600000002,308.34069819999996,11.96540424,0,0.979525183,,0.647060196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,7.5,0.27363182199999997,569.285485,14.42239914,0,1.150030893,,0.473906813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,8.0,0.368018179,843.5493356000001,16.80141821,0,1.339390692,,0.422623653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,8.5,0.45647795700000005,1111.078806,19.07931525,0,1.545752447,,0.34732081600000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,9.0,0.537497587,1360.024284,21.23392793,0,1.7660184319999999,,0.239248075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,9.5,0.609690799,1582.275376,23.24429336,0,1.9957874169999998,,0.20939423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,10.0,0.671822348,1771.817406,25.09085209,0,2.229399749,,0.20939423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,10.5,0.7228291459999999,1924.0680710000001,26.75563841,0,2.460101211,,0.20939423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,11.0,0.761838452,2035.592913,28.222455100000005,0,2.680329344,,0.20939423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,11.5,0.788182807,2103.9802219999997,29.47703106,0,2.8821112060000003,,0.20939423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,12.0,0.8014114509999999,2127.786714,30.50716015,0,3.0575461760000002,,0.20939423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,12.5,0.801298038,2106.5156,31.30281993,0,3.1993337580000003,,0.35635423899999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,13.0,0.787844509,2040.610627,31.85626918,0,3.3012967769999997,,0.46119486299999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,13.5,0.761281057,1931.461368,32.16212324,0,3.358846718,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,14.0,0.7220621909999999,1781.4239440000001,32.21740636,0,3.3693413160000003,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,14.5,0.670858956,1593.872796,32.02158067,0,3.33229473,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,15.0,0.608547454,1373.320114,31.57655142,0,3.249416508,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,15.5,0.536193852,1125.687408,30.88664842,0,3.124474911,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,16.0,0.45503614,858.9371515,29.95858397,0,2.963000128,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,16.5,0.36646294799999996,584.6309071000001,28.80138746,0,2.771860657,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,17.0,0.27198979,322.1384795,27.42631762,0,2.5587590319999998,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,17.5,0.17323312600000002,68.78234721,25.84675292,0,2.3316995730000003,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,18.0,0.071882711,0.0,24.07806141,0,2.09848016,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,18.5,0.0,0.0,18.28954331,0,1.471257941,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,19.0,0.0,0.0,17.022871,0,1.3583332719999999,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,19.5,0.0,0.0,15.87049922,0,1.262269265,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,20.0,0.0,0.0,14.82211384,0,1.180100917,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,20.5,0.0,0.0,13.86833145,0,1.1094613290000002,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,21.0,0.0,0.0,13.00061538,0,1.048447505,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,21.5,0.0,0.0,12.21119928,0,0.9955188640000001,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,22.0,0.0,0.0,11.49301759,0,0.949419942,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,22.5,0.0,0.0,10.83964237,0,0.909121108,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,23.0,0.0,0.0,10.24522566,0,0.873772773,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,23.5,0.0,0.0,9.704447245,0,0.842669804,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,24.0,0.0,0.0,9.212466971,0,0.815223678,,0.510829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,0.5,0.0,0.0,9.31761525,0,0.821022585,,0.831761192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,1.0,0.0,0.0,8.989331883,0,0.803037045,,0.831761192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,1.5,0.0,0.0,8.690570695,0,0.786971155,,0.831761192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2.0,0.0,0.0,8.41867679,0,0.772596585,,0.831761192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2.5,0.0,0.0,8.171234019,0,0.75971607,,0.831761192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,3.0,0.0,0.0,7.946043518,0,0.74815856,,0.831761192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,3.5,0.0,0.0,7.741104163999999,0,0.737775225,,0.831761192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,4.0,0.0,0.0,7.5545947920000005,0,0.7284361420000001,,0.831761192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,4.5,0.0,0.0,7.384858013,0,0.720027547,,0.831761192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,5.0,0.0,0.0,7.230385486,0,0.7124495390000001,,0.831761192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,5.5,0.0,0.0,7.0898045110000005,0,0.705614153,,0.831761192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,6.0,0.0,0.0,7.733291602,0,0.737381921,,0.662817487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,6.5,0.070531175,64.08496646,9.789366003,0,0.847488518,,0.662075428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,7.0,0.171851946,301.77205510000005,11.82217077,0,0.970309558,,0.5764231989999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,7.5,0.270527748,563.6996387,13.81182402,0,1.105395223,,0.41498041399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,8.0,0.364870211,839.8857797000001,15.73886592,0,1.251684524,,0.407382995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,8.5,0.453265109,1109.6044570000001,17.58444901,0,1.407425195,,0.341944889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,9.0,0.534199981,1360.703612,19.33052252,0,1.5701290430000001,,0.135165429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,9.5,0.60629001,1584.911299,20.96000897,0,1.736575098,,0.116231346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,10.0,0.6683017139999999,1776.1144329999997,22.45697113,0,1.9028701019999998,,0.116231346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,10.5,0.719174056,1929.6660239999999,23.80676794,0,2.0645712119999997,,0.116231346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,11.0,0.758036596,2042.0883579999997,24.99619769,0,2.2168696409999997,,0.116231346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,11.5,0.784224386,2110.942378,26.01362715,0,2.354826906,,0.116231346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,12.0,0.797289345,2134.770794,26.84910532,0,2.4736484069999998,,0.116231346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,12.5,0.797007928,2113.0750160000002,27.494460800000002,0,2.568973158,,0.21632382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,13.0,0.7833849509999999,2046.308896,27.94338169,0,2.63715464,,0.221443091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,13.5,0.756653505,1935.884389,28.1914773,0,2.675506692,,0.238015032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,14.0,0.7172709740000001,1784.1935760000001,28.23632113,0,2.682490471,,0.238015032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,14.5,0.665911203,1594.6633160000001,28.07747459,0,2.657823628,,0.238015032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,15.0,0.603452973,1371.8809410000001,27.71649127,0,2.602500497,,0.238015032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
